,L,Beta,Sheet ID,N,Eigen Values
43,5,0.4,10,200,[0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 1.e+08]
44,5,0.5,0,1000,"[  513103.17497499   812592.37415879  1154304.45086622        0.
   120000.                0.                0.         26760000.        ]"
45,5,0.5,1,1000,"[1.73429333e+06 9.57704055e+05 1.06800261e+06 0.00000000e+00
 1.20000000e+05 4.00000000e+04 8.00000000e+04 7.93600000e+07]"
46,5,0.5,2,5000,"[7.88727012e+06 2.85019996e+06 3.74252992e+06 0.00000000e+00
 3.60000000e+05 2.80000000e+05 2.40000000e+05 1.38480000e+08]"
47,5,0.5,3,200,[0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 1.e+08]
48,5,0.5,4,200,[0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 1.e+08]
49,5,0.5,5,200,"[ 289442.71909999  110557.28090001       0.           40000.
   40000.           40000.          240000.         4760000.        ]"
50,5,0.5,6,200,"[0.000e+00 4.000e+04 4.000e+04 4.000e+04 0.000e+00 4.000e+04 8.000e+04
 4.016e+07]"
51,5,0.5,7,200,[0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 1.e+08]
52,5,0.5,8,200,"[  144721.35955    55278.64045        0.         40000.
    40000.             0.         40000.      17840000.     ]"
53,5,0.5,9,200,"[1.52786405e+04 1.04721360e+05 0.00000000e+00 0.00000000e+00
 4.00000000e+04 4.00000000e+04 4.00000000e+04 3.96800000e+07]"
54,5,0.5,10,200,[0.00e+00 8.00e+04 0.00e+00 4.00e+04 0.00e+00 4.00e+04 8.00e+04 4.76e+07]
55,5,0.6,0,1000,"[ 1325089.15851764   785268.52759556   849642.3138868         0.
    80000.                0.            80000.         23760000.        ]"
56,5,0.6,1,1000,"[2.52684176e+06 9.04467632e+05 5.68690604e+05 0.00000000e+00
 0.00000000e+00 4.00000000e+04 4.00000000e+04 1.84000000e+08]"
57,5,0.6,2,5000,"[1.00577148e+07 2.70997900e+06 3.79230616e+06 0.00000000e+00
 2.00000000e+05 2.00000000e+05 2.80000000e+05 1.60600000e+08]"
58,5,0.6,3,200,[      0.       0.       0.  200000.   40000.  200000.   80000. 8280000.]
59,5,0.6,4,200,[0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 1.e+08]
60,5,0.6,5,200,"[       0.    80000.        0.    40000.        0.    80000.   200000.
 22480000.]"
61,5,0.6,6,200,[0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 1.e+08]
62,5,0.6,7,200,[0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 1.e+08]
63,5,0.6,8,200,[0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 1.e+08]
64,5,0.6,9,200,[0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 1.e+08]
65,5,0.6,10,200,[0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 1.e+08]
66,5,0.7,0,1000,"[  574169.94755742   880000.           785830.05244258        0.
        0.                0.                0.         28000000.        ]"
67,5,0.7,1,1000,"[1.49727943e+06 6.03788013e+05 9.38932559e+05 0.00000000e+00
 4.00000000e+04 4.00000000e+04 8.00000000e+04 1.37200000e+08]"
68,5,0.7,2,5000,"[1.45446371e+07 3.59557482e+06 1.63667700e+06 2.56080098e+04
 7.75030935e+04 0.00000000e+00 0.00000000e+00 2.62280000e+08]"
69,5,0.7,3,200,[0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 1.e+08]
70,5,0.7,4,200,"[   55278.64045   144721.35955        0.         40000.
    40000.         40000.             0.      33040000.     ]"
71,5,0.7,5,200,[0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 1.e+08]
72,5,0.7,6,200,[0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 1.e+08]
73,5,0.7,7,200,"[1.52786405e+04 1.04721360e+05 0.00000000e+00 0.00000000e+00
 4.00000000e+04 4.00000000e+04 4.00000000e+04 3.96800000e+07]"
74,5,0.7,8,200,"[       0.    40000.        0.    40000.    40000.   160000.   200000.
 34480000.]"
75,5,0.7,9,200,[0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 1.e+08]
76,5,0.7,10,200,"[ 107888.97449072  252111.02550928       0.               0.
       0.           40000.          200000.         5800000.        ]"
77,5,0.8,0,1000,"[  692613.66246294  1187386.33753706        0.                0.
    40000.                0.           760000.         26520000.        ]"
78,5,0.8,1,1000,"[3.95736082e+06 1.17780493e+06 4.64834245e+05 0.00000000e+00
 0.00000000e+00 4.00000000e+04 0.00000000e+00 2.88600000e+08]"
79,5,0.8,2,5000,"[1.57823625e+07 3.96912960e+06 1.37246495e+06 7.60428926e+04
 0.00000000e+00 0.00000000e+00 8.00000000e+04 3.15040000e+08]"
80,5,0.8,3,200,[0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 1.e+08]
81,5,0.8,4,200,"[  280000.   120000.        0.        0.        0.        0.    80000.
 18400000.]"
82,5,0.8,5,200,"[1.52786405e+04 1.04721360e+05 0.00000000e+00 4.00000000e+04
 4.00000000e+04 0.00000000e+00 4.00000000e+04 2.77600000e+07]"
83,5,0.8,6,200,"[  216568.54249492   103431.45750508   160000.                0.
        0.                0.                0.         14560000.        ]"
84,5,0.8,7,200,"[1.52786405e+04 1.04721360e+05 0.00000000e+00 4.00000000e+04
 4.00000000e+04 0.00000000e+00 4.00000000e+04 1.96800000e+07]"
85,5,0.8,8,200,"[   95278.64045   184721.35955        0.             0.
    40000.         40000.        120000.      18000000.     ]"
86,5,0.8,9,200,"[       0.        0.    40000.    80000.    40000.    40000.    40000.
 29840000.]"
87,5,0.8,10,200,"[       0.    40000.    40000.    80000.        0.        0.    80000.
 19200000.]"
88,5,0.9,0,1000,"[ 1498542.05765237  1103140.30136289   518317.64098474        0.
        0.                0.                0.         42560000.        ]"
89,5,0.9,1,1000,"[6.67749996e+06 6.78383369e+05 1.60411667e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.08880000e+08]"
90,5,0.9,2,5000,"[2.60031744e+07 5.22634708e+06 2.45451378e+06 7.86343250e+04
 3.73303659e+04 0.00000000e+00 0.00000000e+00 4.32920000e+08]"
91,5,0.9,3,200,[0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 1.e+08]
92,5,0.9,4,200,"[ 216568.54249492  103431.45750508  160000.               0.
       0.               0.               0.         8400000.        ]"
93,5,0.9,5,200,"[2.09442719e+05 3.05572809e+04 0.00000000e+00 4.00000000e+04
 4.00000000e+04 0.00000000e+00 8.00000000e+04 3.68800000e+07]"
94,5,0.9,6,200,"[1.72111026e+05 2.78889745e+04 0.00000000e+00 0.00000000e+00
 4.00000000e+04 4.00000000e+04 4.00000000e+04 4.19200000e+07]"
95,5,0.9,7,200,"[0.000e+00 4.000e+04 4.000e+04 4.000e+04 0.000e+00 0.000e+00 2.000e+05
 7.744e+07]"
96,5,0.9,8,200,"[   90717.96769725   229282.03230276   160000.                0.
        0.                0.                0.         21200000.        ]"
97,5,0.9,9,200,"[       0.    40000.        0.    40000.    40000.    80000.    40000.
 33360000.]"
98,5,0.9,10,200,"[       0.        0.    40000.   120000.    40000.    40000.    80000.
 16960000.]"
